opt,sum,max,min,corr,max2,min_max,min_corr,max_corr,min_max_corr,sum_erf,sum_min,sum_max,sum_corr,sum_min_max,sum_min_corr,sum_max_corr,sum_x_min,sum_x_max,sum_x_corr,sum_x_min_max,sum_x_min_corr,sum_x_max_corr,sum_x_min_max_corr,sign
0.29,1e-06,0.00018,4e-12,0.42,3.1e-07,4.4e-10,0.4,0.3,0.48,5.6e-07,2e-09,5.1e-07,0.29,2.1e-07,0.29,0.3,2.3e-08,5e-07,0.31,2.3e-07,0.29,0.33,0.31,0.00048
0.34,0.027,0.11,7.5e-09,0.0006,0.0094,0.00082,7.1e-08,0.17,1.8e-06,0.015,0.0065,0.014,0.32,0.005,0.085,0.43,0.0065,0.018,0.38,0.0061,0.16,0.42,0.37,0.11
0.4,0.049,0.094,0.0048,0.39,0.047,0.021,0.21,0.44,0.28,0.05,0.026,0.048,0.4,0.043,0.4,0.4,0.035,0.049,0.4,0.044,0.41,0.39,0.4,0.069
0.21,6.5e-09,3.4e-06,0,0.027,4.5e-10,1.7e-14,0.0028,0.097,0.0072,1.7e-09,2e-12,1.7e-09,0.21,2.2e-10,0.18,0.2,2.6e-11,2.5e-09,0.21,2.2e-10,0.2,0.19,0.21,1.4e-05
0.18,0.048,0.15,1.1e-11,1.1e-07,0.016,0.0015,5.6e-16,0.047,6.6e-14,0.025,0.031,0.024,0.14,0.009,0.0083,0.24,0.016,0.034,0.18,0.011,0.024,0.28,0.23,0.15
0.43,3.2e-08,1.6e-06,5.4e-11,0.44,2.9e-08,3.5e-11,0.33,0.46,0.39,4.3e-08,2.6e-10,4e-08,0.42,2.3e-08,0.45,0.38,3.9e-09,3.1e-08,0.37,2.4e-08,0.41,0.34,0.38,2.5e-06
0.26,5.3e-12,3.5e-07,0,0.0023,2.6e-14,0,2.2e-05,0.039,0.00014,2.1e-13,0,1.9e-13,0.25,5.4e-15,0.15,0.28,5.6e-16,7.1e-13,0.29,5.1e-15,0.23,0.28,0.29,9.6e-06
0.14,0,0,0,0.13,0,0,0.1,0.14,0.12,0,0,0,0.14,0,0.16,0.13,0,0,0.11,0,0.12,0.099,0.11,0
0.13,0.0052,0.046,1.1e-16,5.7e-06,0.0009,1e-05,1.2e-10,0.031,2.7e-09,0.002,0.00023,0.002,0.16,0.00028,0.013,0.31,0.00033,0.0028,0.24,0.0004,0.046,0.31,0.22,0.014
